player_name,Total_Wickets_Taken,POTM_Awards
ID Blackwell,15,0
S Bhari,15,0
A Neill,15,1
Usama Mir,15,0
RD Berrington,15,4
HN Ya France,14,1
WK McCallan,14,0
AB Dinda,14,0
KK Ahmed,14,0
PA de Silva,14,0
Tanzim Hasan Sakib,14,1
Nasum Ahmed,14,1
Arshdeep Singh,14,1
DN Wyatt,14,4
Umran Malik,13,0
Z James,13,0
Aliya Riaz,13,1
S Bau,13,2
Haris Sohail,13,2
GD Phillips,13,1
MD Dai,13,0
JL Pattinson,13,0
MDK Perera,13,0
A Martin,13,1
DJ Mitchell,13,0
TS Chisoro,12,1
Wasim Akram,12,1
CR Seneviratna,12,0
C de Lange,12,0
F Behardien,12,1
K Bhurtel,12,3
T Kamungozi,12,0
RK Kleinveldt,12,0
TD Smartt,12,0
U Bhatti,12,0
Bismah Maroof,12,2
A Mazvishaya,12,0
G Sultana,12,0
PT Collins,12,0
R Klein,12,0
L Klusener,12,1
FR Davies,11,0
F Overdijk,11,0
Nestor Dhamba,11,0
CL White,11,3
RG Sharma,11,23
RML Taylor,11,0
V Araa,11,0
AAP Atkinson,11,0
I Toua,11,1
JD Ryder,11,3
SF Mire,11,1
L Tshuma,10,0
SZ Thakor,10,0
D Ravu,10,0
MM Penfold,10,0
MKDI Amerasinghe,10,0
MA Aponso,10,0
MC Henriques,10,0
KO Meth,10,0
SR Thompson,10,0
D Langford-Smith,10,0
N Boochatham,10,0
RK Paudel,10,5
J Sumerauer,10,0
P Marange,10,0
AR White,10,0
PLS Gamage,10,0
AI Chudasama,10,0
MP Vaughan,9,2
Mohammad Aadil Alam,9,0
K Fraser,9,0
TB Sole,9,1
C Munro,9,0
MN Waller,9,1
SL Quintyne,9,0
S Siegers,9,0
AA Paradkar,9,0
CS Fraser,9,0
RJ Trott,9,0
HRA Rainey,9,0
S Horley,9,3
GR Codrington,9,1
P Maya,9,0
SF Daley,9,0
S Tippoch,9,0
Avesh Khan,9,0
HJ Thomas,9,0
CS MacLeod,8,5
GM Harris,8,0
RP Arnold,8,0
W O'Rourke,8,0
A Capsey,8,0
GH Lewis,8,2
E Schiferli,8,0
MD Gunathilaka,8,2
JN Mohammed,8,1
DEM Carter,8,0
T Muzarabani,8,0
KP Pietersen,8,9
Javeria Khan,8,2
PA Chatterji,8,0
RC Irani,8,0
S Nisansala,8,1
NB Mahwire,8,0
NJ Astle,8,5
AS van Beuge,8,0
Aarif Sheikh,8,2
HHC Gunaratne,8,1
CW Perchard,7,0
OA Shah,7,2
J Jarvis,7,0
AB de Villiers,7,26
Waqar Younis,7,0
Muhammad Jawadullah,7,0
AM Hardie,7,0
MO Odumbe,7,1
DM Kimmince,7,1
Kainat Imtiaz,7,0
TG Norris,7,0
Shorna Akter,7,0
C Sutthiruang,7,0
SMA Priyanjan,7,0
BM Halliday,7,0
Bilawal Bhatti,7,0
Vikramjit Singh,7,2
KD Shah,7,0
V Kohli,7,41
JF Kloppenburg,7,1
G Kodali,7,1
PA Desai,6,0
R Rijke,6,1
GM Ewing,6,0
AB Kaur,6,0
HDPK Dharmasena,6,0
PW Borren,6,0
S Thuraisingam,6,0
Azhar Mahmood,6,0
JB Reva,6,0
Mominul Haque,6,0
N Pooran,6,1
TMM Newton,6,0
T Maruma,6,0
N Shangase,6,0
M Labuschagne,6,2
TLW Cooper,6,0
DLS van Bunge,6,0
Qanita Jalil,6,0
EJ Villani,6,1
AC Voges,6,2
OEG Baartman,6,0
IR Bell,6,9
NG Smith,6,0
GJ Delany,6,0
SG Whittingham,6,0
G Singh,6,3
GC Tonge,6,0
A Codrington,6,1
KE Bryce,6,0
Z Groenewald,6,0
Fariha Trisna,6,0
J Kila,6,0
Shaiman Anwar,5,0
AJ Finch,5,7
D Joseph,5,0
E Mbofana,5,0
K Birkenstock,5,0
K Kamyuka,5,0
D Parashar,5,0
TK Patel,5,0
BCJ Cutting,5,0
MK Villiers,5,0
MK Tiwary,5,1
C Abel,5,0
JI Rodrigues,5,2
ML Nkala,5,0
S Gajnabi,5,0
CJ Metcalfe,5,0
PM Liyanagamage,5,0
P Siaka,5,0
GA Rogers,5,0
Mukesh Kumar,5,0
SC Kuggeleijn,5,0
SA Fritz,5,0
CG Williams,5,1
Pargat Singh,5,2
WG Jacks,5,1
CT Mutombodzi,5,0
TS Nethula,5,0
V Sibanda,4,2
Jubair Hossain,4,0
AE Smith,4,0
MEK Hussey,4,11
RP Lefebvre,4,0
NR Kirton,4,1
GP Tom,4,0
EJB Miles,4,0
P Khadka,4,1
OC McCoy,4,0
N Deonarine,4,1
SM Benade,4,0
Ehsan Adil,4,0
BRM Taylor,4,4
MW Machan,4,0
MJ Guptill,4,22
Sufiyan Muqeem,4,0
Saqlain Mushtaq,4,0
S Dhakal,4,0
RTM Mendis,4,0
Zulfiqar Babar,4,0
TL Chivanga,4,0
Z Mali,4,0
KE Ebrahim,4,0
Aftab Ahmed,4,2
Azhar Ali,4,1
IM Vaghela,4,0
IECM Wong,4,0
Akhil Kumar,4,0
JG Bethell,4,0
G Onions,4,0
AC Cummins,4,0
A Sharma,4,1
Zahid Mahmood,4,0
JA Clarkson,4,0
B Ward,4,0
CM McBride,4,1
SA Campbelle,4,1
S Immadi,4,0
NE Farrant,4,0
R Powell,3,1
RD Chahar,3,0
L Siaka,3,1
K Phillip,3,0
V Krishnamurthy,3,0
A Patel,3,0
V Sukumaran,3,1
DSK Madushanka,3,0
SW Currie,3,0
MG Neser,3,0
HDRL Thirimanne,3,2
RN Bhatia,3,0
H Hiri,3,0
G Fontenla,3,0
SA Millanta,3,0
EL Lamb,3,1
O Bell,3,0
O Chare,3,0
NND de Silva,3,0
GH O'Brien,3,0
Shahbaz Ahmed,3,0
JI de Villiers,3,0
SE Rutherford,3,1
J Logtenberg,3,0
AM Bacher,3,0
GF Linde,3,0
Sabbir Rahman,3,0
DR Brown,3,0
JM Willathgamuwa,3,0
AT Rayudu,3,3
PRCS Kumarihami,3,0
Nizakat Khan,3,0
S Sriram,3,0
SK Dolawatte,3,0
NA de Groot,3,0
Afif Hossain,3,1
IJL Trott,3,3
G Toka,3,0
Khaled Ahmed,3,0
LHD Dilhara,3,0
Khushdil Shah,3,1
V Buruka,3,0
A van der Merwe,2,0
Yasir Arafat,2,0
KH Pandya,2,0
AD Janakanthymala,2,0
Zafar Gohar,2,0
W Sutherland,2,0
L Cheatle,2,0
BA Langston,2,0
L Lee,2,6
NE Bolton,2,6
KR Sen,2,0
JA Turner,2,0
CM Edwards,2,4
B Siddharth,2,0
TJG Pringle,2,0
TJ Heggelman,2,0
T Ruma,2,0
DC Thomas,2,0
RW Staple,2,0
Tushar Imran,2,0
B Fernando,2,0
Shoaib Khan,2,2
Shafali Verma,2,0
Sania Khan,2,0
Raza Hasan,2,0
RL Haynes,2,5
H Deol,2,2
HDRS Silva,2,0
H Karunaratne,2,0
DPMD Jayawardene,2,12
F du Plessis,2,9
Ehsanul Haque,2,0
J Patraj,2,0
AJ Turner,2,1
C Sakariya,2,0
BR Dorey,2,0
NR Kumar,2,0
Nahid Rana,2,0
N Dutta,2,0
N M'shangwe,2,0
MR Swart,2,0
Ahmed Shehzad,2,6
HK Badani,2,0
Imran Farhat,2,1
SC Meaker,2,0
AM Samad,2,0
SJ Tsukigawa,2,0
SACA King,2,0
SHT Kandamby,2,0
SKW Kelly,2,0
SE Aley,2,0
I van der Woning,2,0
HT Tector,2,0
H Carlyon,2,0
CK Kapugedera,2,1
H Durham,2,0
C Viljoen,2,0
RK Whelan,2,0
Pratika Rawal,2,2
ME Trescothick,2,4
Lata Mondal,2,0
K Sonavale,2,0
Tareq Aziz,2,0
H Patel,2,0
M van Lingen,2,4
D Elgar,2,0
K Mahato,2,0
T Granger,2,0
DE Budge,1,0
L Vincent,1,4
A Athanaze,1,0
A Balbirnie,1,4
A Bosch,1,2
D Devnarain,1,0
CS Terblanche,1,0
TS Roland-Jones,1,0
LC Romero,1,0
VS Solanki,1,1
A Ndiraya,1,1
KE Broadmore,1,0
W Mwayenga,1,0
Younis Khan,1,10
Wasim Ali,1,0
TJ Friend,1,0
J Yadav,1,0
Jatinder Singh,1,2
K Gowtham,1,0
BJ Hodge,1,1
BB Seebaran,1,0
KHRK Fernando,1,0
KJ Coetzer,1,3
Javeria Rauf,1,0
LE Milliken,1,0
D Soraine,1,0
Raza-ur-Rehman,1,0
RS Gavaskar,1,0
TH David,1,0
TCB Fernando,1,0
CP Rizwan,1,1
Nazmul Hossain Shanto,1,2
P Molkenboer,1,0
P Roy,1,0
HL Baker,1,0
HR Johnson,1,0
Iram Javed,1,0
PJC Hoffmann,1,0
PRP Boissevain,1,0
SG Borthwick,1,0
S Nitschke,1,1
G Malla,1,0
S Mandhana,1,11
SIR Dunkley,1,2
SD Udal,1,0
SD Outerbridge,1,0
NE Bonner,1,0
IH Romaine,1,0
JS Ababu,1,0
JP Greaves,1,0
JM Vince,1,1
MJ Humphreys,1,0
Mohammad Yousuf,1,2
MW Short,1,0
J Overton,1,0
DJ Malan,1,4
SM Kavanagh,1,0
Faisal Hossain,1,0
F Hand,1,0
Fakhar Zaman,1,9
C Prathyusha,1,0
J Mubarak,1,1
AK Peters,1,0
SP de Alwis,1,0
MS Dhoni,1,20
Mosharraf Hossain,1,0
MT Chinouya,1,0
Marina Iqbal,1,0
SSD Arachchige,1,0
RT Lyons,1,0
CA Reid,1,0
CK Hooper,1,0
RD Steede,1,0
RL Bhudia,1,0
Saud Shakeel,1,1
Shahid Ahmadzai,1,0
MM Lanning,1,11
Saeed Anwar,1,0
JW Wilson,1,0
JL Denly,1,0
R Malhotra,1,0
R MacDonald-Gay,1,0
Qaiser Ali,1,0
R Slater,1,0
RR Hendricks,1,2
RR Rossouw,1,1
HE van der Dussen,1,3
RK Singh,1,0
H Graham,1,0
MP O'Dowd,1,4
MMA Jonkman,1,0
DS Bajwa,1,0
DO Leicher,1,0
Shaila Sharmin,1,0
Hasibul Hossain,1,0
RA Lewis,1,0
LPC Silva,1,1
M van Jaarsveld,1,0
M du Preez,1,7
D Gamage,1,0
DR Martyn,1,5
LP van Troost,1,0
Joginder Sharma,1,0
LMP Simmons,1,2
JL Ontong,1,0
KC Hodsoll,1,0
M Vijay,1,1
M Levitt,1,0
TT Samaraweera,1,2
Tanvir Ahmed,1,0
A Ashok,1,0
Waheed Ahmed,1,0
ADJ Pitcher,0,0
A Flower,0,0
A Hunter,0,1
A Johnson,0,0
A Kolan,0,0
A Lister,0,0
A Maregwede,0,0
A Minny,0,0
ZE Green,0,0
ZE Surkari,0,0
Zakir Hasan,0,0
Y van der Westhuizen,0,0
YH Bhatia,0,1
Yasir Ali Chowdhury,0,0
Yasir Hameed,0,4
Yousuf Youhana,0,4
Z Crawley,0,0
Waqas Barkat,0,0
Waqas Khan,0,0
D Bau,0,0
D Cleaver,0,0
D Daesrath,0,0
CR Foggo,0,0
CR Pagydyala,0,1
CS Baugh,0,0
CS Mugeri-Tiripano,0,0
CMW Read,0,0
A Rawat,0,1
A Saud,0,0
A Shamshudeen,0,0
A Sharafu,0,0
WTS Porterfield,0,5
WU Tharanga,0,11
CT Dhururu,0,0
Chirag Suri,0,1
Tayyab Tahir,0,0
TT Beaumont,0,10
TV Mufambisi,0,0
TW Hartley,0,0
TWM Latham,0,8
Tabarak Dar,0,0
XM Marshall,0,0
Y Venugopal Rao,0,0
Towhid Hridoy,0,1
U Raymond-Hoey,0,0
U Thimashini,0,0
UT Khawaja,0,3
Tanbir Hayder,0,0
Tanzid Hasan,0,0
Tasqeen Qadeer,0,0
Taufeeq Umar,0,1
KJ Martin,0,1
KJJ van Noortwijk,0,0
L Jack,0,0
Kamran Akmal,0,4
Kaynat Hafeez,0,0
Khaled Mashud,0,0
Khalid Kail,0,0
Khalid Latif,0,0
KY Ottley,0,0
KL Rahul,0,4
KL Rolton,0,0
KL Tucker,0,0
KNA Bandara,0,0
KNM Fernando,0,0
KO Otieno,0,0
KH Prajapati,0,1
Jaker Ali,0,0
Jamaluddin Ahmed,0,0
Jannatul Ferdus,0,0
Javed Omar,0,0
KOA Powell,0,0
KT Perkins,0,0
KU Carty,0,0
KV Jain,0,0
L Ronchi,0,1
L Sreekumar,0,0
L Tucker,0,0
Khurram Nawaz,0,0
Kycia A Knight,0,0
Kyshona A Knight,0,0
L Goodall,0,1
Jahurul Islam,0,0
M Musonda,0,1
M Raj,0,6
M Shumba,0,0
M Spoors,0,0
M Terblanche,0,0
M Commins,0,0
M De Ridder,0,0
M Faisal,0,0
B Tau,0,0
LE Bosman,0,0
LJ Hamilton,0,0
LJ Poulton,0,0
LK Ebsary,0,0
LM Hoitink,0,0
M McColl,0,0
M Mupachikwa,0,2
BA King,0,4
BA Parchment,0,0
BAM Heath,0,0
BB Chari,0,0
B Cooper,0,0
B Leephatthana,0,0
B Sai Sudharsan,0,0
B Sharki,0,1
Khurram Manzoor,0,0
BB McCullum,0,5
BC Lara,0,1
BJ Bennett,0,0
BJ Haddin,0,3
BJ Patel,0,0
B Zuiderent,0,0
B de Leede,0,0
K Weeraratne,0,0
K Doriga,0,0
K Frank,0,0
Lovepreet Singh,0,0
M Bhanuka,0,0
BJ Watling,0,0
BKG Mendis,0,6
BL Mooney,0,4
K Zondo,0,0
KA Blackwell,0,0
KA Edwards,0,0
KA Hope,0,0
KC Sangakkara,0,26
KD Karthik,0,1
K Thomson,0,0
K Verreynne,0,0
JN Rhodes,0,0
JNK Shannon,0,0
C Tear,0,0
JL Smith,0,0
JM Bairstow,0,11
JM Cox,0,0
JM Fields,0,0
K Whatham,0,0
M Kaif,0,1
M Karg,0,0
M Mangru,0,0
LR Johnson,0,0
LR Naylor,0,0
LRPL Taylor,0,16
LS Greenway,0,2
Liton Das,0,4
MNK Fernando,0,0
MQ Sheikh,0,0
MR Aguilleira,0,0
MR Johnson,0,0
ML Patel,0,0
ML Udawatte,0,0
MM English,0,1
MM Iqbal,0,0
MB Kruger,0,0
MB Loye,0,0
MC Patel,0,0
M van Schoor,0,0
MA Carberry,0,0
MA Jones,0,0
MA Ouma,0,0
MN van Wyk,0,0
MD du Preez,0,0
MDKJ Perera,0,5
MDN Hansika,0,0
MDT Kamini,0,2
ME Bouchier,0,1
MA Vermeulen,0,1
MAA Sanjeewani,0,0
MADD Surangika,0,0
BM Duckett,0,0
LR Down,0,1
MF Fahey,0,0
MF Kendal,0,0
MG Bevan,0,1
MH Cross,0,3
MHW Papps,0,0
MD Patel,0,6
MJ Bulow,0,0
MJ Cosgrove,0,1
MJ Fourie,0,0
MJ Hay,0,0
MJ Lumb,0,0
MJ North,0,0
Mohammad Naim,0,0
Mohammad Rizwan,0,1
JP Bray,0,1
JP Inglis,0,0
JP Kotze,0,0
JP Maher,0,0
JM How,0,3
JN Hamilton,0,0
JN Malan,0,2
ML Hayden,0,5
BN Cooper,0,0
JR Philippe,0,0
JV Harris,0,0
JW Jenner,0,0
JW Ogle-Thomas,0,0
JWA Taylor,0,3
JNT Vare,0,0
JO Troughton,0,0
MJ Prior,0,1
MK Pandey,0,1
ML Green,0,3
BT Foakes,0,1
BYA Mendis,0,0
JJ Atkinson,0,0
JJ Celestine,0,0
JJ Roy,0,12
C McAuslan,0,0
Babar Azam,0,13
Babar Hayat,0,3
Batool Fatima,0,0
C Brits,0,2
C Carter,0,0
BOP Fernando,0,0
BP Kruger,0,0
J Louw,0,0
J Pashley,0,0
J Post,0,0
J Sharma,0,0
C Hemraj,0,0
C Jonker,0,0
C Kieswetter,0,1
C Madande,0,0
Mohammad Iqbal,0,0
Mohammad Mithun,0,0
MT Herbert,0,0
MV Boucher,0,2
MV Waldron,0,0
MWA van Nierop,0,0
JA McCollum,0,0
JA Rudolph,0,0
Mohammad Salman,0,0
Moin Khan,0,0
Moniruzzaman,0,0
Mehran Khan,0,0
Melanie Ani,0,0
Misbah-ul-Haq,0,7
Mohammad Boota,0,0
Mohammad Haris,0,0
Mrittunjoy Chowdhury,0,0
Muhammad Farooq,0,0
Muhammad Usman,0,0
NV Ojha,0,0
NY McLean,0,0
Nafees Iqbal,0,0
Nahida Khan,0,0
Nain Abidi,0,0
N Koncharoenkai,0,0
Muneeba Ali,0,0
Murshida Khatun,0,1
Musa Ahmed,0,0
Mushfiqur Rahim,0,9
N Chaiwai,0,2
N Chantam,0,3
N Davin,0,0
N Rana,0,0
N Vare,0,0
NA Greenwood,0,0
N Dickwella,0,1
N Fernandes,0,0
N Gwanzura,0,0
N Hussain,0,0
N Ifill,0,0
BP Nash,0,0
BR McDermott,0,0
MR Meshram,0,1
MS Atapattu,0,3
MS Chapman,0,2
MS Sinclair,0,0
MS Wade,0,3
N Kruger,0,0
J Smits,0,0
J van Vliet,0,0
JA Burns,0,0
NJ O'Brien,0,2
NK Crafton,0,0
NA Moodley,0,0
NA Rock,0,0
NA Statham,0,0
JE Dunford,0,0
JH Desai,0,0
JA Simpson,0,0
JA Whelan,0,0
JAD Lawrenson,0,1
JAH Marshall,0,0
JB Nero,0,0
JC Buttler,0,13
NJ Coffey,0,0
Imran Nazir,0,1
Imrul Kayes,0,4
IA Karim,0,1
IC Gaze,0,0
JC Carroll,0,0
JD Campbell,0,1
JE Cameron,0,1
Najiha Alvi,0,0
Naseem Khushi,0,0
NRJ Croes,0,0
NS Dhaliwal,0,1
NS Poonia,0,0
NT Broom,0,1
NV Knight,0,0
NFI McCallum,0,0
P Mujaji,0,0
P Mustard,0,0
P Nissanka,0,2
OL Pitcher,0,0
OO Bascome,0,0
OV Anderson,0,1
Omid Shafi Rahman,0,0
P Litchfield,0,4
Al Sahariar,0,0
Alawi Shukri,0,0
Amjad Ali,0,0
Anamul Haque,0,2
Abid Ali,0,1
Adnan Akmal,0,0
Adnan Mufti,0,1
Aijaz Ali,0,0
Ankur Sharma,0,0
Ansh Tandon,0,0
Asad Shafiq,0,0
Asif Ali,0,0
Asif Khan,0,4
Ayasha Rahman,0,0
Akram Khan,0,0
Akshay Homraj,0,0
NC Dodd,0,1
ND McKenzie,0,0
Ayesha Naseem,0,0
Ayesha Zafar,0,0
B Bezuidenhout,0,0
B Bhandari,0,0
Nasir Jamshed,0,3
Nasir Javed,0,0
Imam-ul-Haq,0,3
Natalia Pervaiz,0,0
Naumanullah,0,0
Naved Latif,0,0
Nazimuddin,0,0
Nigar Sultana,0,2
PM Weerakkody,0,0
PP Shaw,0,1
Ishan Kishan,0,1
J Anderson,0,0
J Blackwood,0,0
J Charles,0,3
J Da Silva,0,0
IPP Batuwitarachchi,0,0
IR James,0,0
IS Billcliff,0,0
J Edness,0,0
J Figy John,0,0
J Fraser-McGurk,0,0
J Glasgow,0,0
J Gray,0,0
J Gumbie,0,0
Inzamam-ul-Haq,0,3
Irfan Khan,0,0
Nurul Hasan,0,0
Nuzhat Tasnia,0,0
O Davidson,0,0
HJ Armitage,0,0
HJH Marshall,0,2
HJW Gardiner,0,0
HM Amla,0,16
HM Nicholls,0,2
HS Modi,0,0
HWR Cartwright,0,0
Habibul Bashar,0,0
Haider Ali,0,0
Hammad Mirza,0,0
Hamza Tariq,0,0
Hannan Sarkar,0,0
HM Tiffen,0,0
GWHM Perera,0,0
Ghulam Shabber,0,0
H Davids,0,0
Haseebullah Khan,0,0
Hussain Talat,0,0
I Dulani,0,0
I Kaia,0,0
I Maraj,0,0
PBB Rajapaksa,0,0
PD McGlashan,0,0
PD Salt,0,0
PG Fulton,0,3
PG Gillespie,0,0
PG Raut,0,3
H Madavi,0,0
GS Ballance,0,0
PS Athavale,0,0
PS Punia,0,1
PSP Handscomb,0,0
PJ Hughes,0,2
PJ Ingram,0,0
PJ Moor,0,1
PJ Scholfield,0,0
PL Mommsen,0,1
Pankaj Singh,0,0
Pooja Ganesh,0,0
Q de Kock,0,19
RO Hussain,0,0
RP Alexander,0,0
RR Pant,0,1
RR Ramdass,0,0
RM Ghosh,0,0
R Mutumbami,0,0
R Stokell,0,0
R Boyce,0,0
R Chopra,0,1
R Dravid,0,5
R Gunasekera,0,1
R Kanoh,0,0
PY Lavine,0,0
PA Nixon,0,0
PA Patel,0,0
PARP Perera,0,0
R Walters,0,0
RA Jones,0,0
RA Rolfe,0,0
RD Gaikwad,0,0
R Murray,0,0
HM Watson,0,0
HMD Rasangika,0,1
HML Madushani,0,0
HP Tillakaratne,0,0
PHT Kaushal,0,0
PJ Forrest,0,0
PA Browne,0,0
PA Jaques,0,0
H Klaasen,0,7
RD Jacobs,0,0
RD McCann,0,0
RD Rickelton,0,1
RD Shah,0,0
RH Priest,0,0
RH Scholte,0,0
S Badrinath,0,0
HH Dippenaar,0,7
HH Gibbs,0,9
HIS Mendis,0,0
H Shah,0,0
HAPW Jayawardene,0,0
HC Brook,0,2
HD Rutherford,0,0
HDJ Siegers,0,0
GJ Hopkins,0,0
GJ McCarter,0,0
GM Hamilton,0,0
GM Strydom,0,0
GO Jones,0,2
HE Whelan,0,0
HG Munsey,0,1
HGV Vare,0,0
RM Jariwala,0,0
RM Patidar,0,0
RM van Oosterom,0,0
RMVD Gunaratne,0,0
RO Hinds,0,0
RJ Rolls,0,0
CAK Walton,0,0
CB Wishart,0,1
Abdullah Shafique,0,0
S Jora,0,0
S Jyoti,0,0
AR Pitcher,0,0
ARI Umeed,0,1
AT Carey,0,2
AT Nidamanuru,0,1
Aaditya Varadarajan,0,0
RS Kaluwitharana,0,0
RS Morton,0,2
RS Vandort,0,0
RS Williams,0,0
RT Crandon,0,0
